,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-5344,0,0,1,philadelphia inquirer,2008,12,11,20081211,1,0,0
same-sex_marriage1.0-8289,0,0,1,atlanta journal and constitution,2012,5,13,20120513,1,0,0
same-sex_marriage1.0-8287,0,1,0,washington post,2012,5,14,20120514,0,1,0
same-sex_marriage1.0-8285,0,0,1,usa today,2012,5,14,20120514,1,0,0
same-sex_marriage1.0-10045,0,0,1,st. louis post-dispatch,1996,8,19,19960819,0,0,1
same-sex_marriage1.0-4222,0,1,0,palm beach post,2006,9,2,20060902,1,0,0
same-sex_marriage1.0-3166,0,0,1,saint paul pioneer press,2006,6,3,20060603,0,0,1
same-sex_marriage1.0-3164,0,0,1,atlanta journal and constitution,2006,6,3,20060603,0,1,0
same-sex_marriage1.0-4225,0,0,1,usa today,2006,8,22,20060822,1,0,0
same-sex_marriage1.0-7085,0,0,1,san jose mercury news,2011,1,8,20110108,1,0,0
same-sex_marriage1.0-7082,0,0,1,san jose mercury news,2011,1,14,20110114,0,0,1
same-sex_marriage1.0-6561,0,1,0,san jose mercury news,2010,1,22,20100122,1,0,0
same-sex_marriage1.0-1066,0,0,1,washington post,2004,2,11,20040211,0,0,1
same-sex_marriage1.0-10816,0,0,1,denver post,2000,5,6,20000506,0,1,0
same-sex_marriage1.0-10810,0,0,1,washington post,2000,5,12,20000512,0,1,0
same-sex_marriage1.0-10813,0,0,1,denver post,2000,5,9,20000509,0,0,1
same-sex_marriage1.0-7260,0,0,1,new york times,2011,7,26,20110726,1,0,0
same-sex_marriage1.0-7262,0,0,1,usa today,2011,7,26,20110726,0,1,0
same-sex_marriage1.0-7265,0,0,1,daily news,2011,7,25,20110725,1,0,0
same-sex_marriage1.0-7268,0,0,1,new york times,2011,7,25,20110725,1,0,0
same-sex_marriage1.0-7269,0,0,1,new york times,2011,7,25,20110725,1,0,0
same-sex_marriage1.0-2041,0,0,1,new york times,2004,8,30,20040830,0,1,0
same-sex_marriage1.0-2040,0,0,1,new york times,2004,8,30,20040830,0,0,1
same-sex_marriage1.0-1037,0,0,1,washington post,2004,2,13,20040213,0,0,1
same-sex_marriage1.0-1036,0,0,1,st. louis post-dispatch,2004,2,13,20040213,1,0,0
same-sex_marriage1.0-6027,0,0,1,washington post,2009,11,18,20091118,0,1,0
same-sex_marriage1.0-6020,0,0,1,st. louis post-dispatch,2009,11,19,20091119,1,0,0
same-sex_marriage1.0-6029,0,0,1,new york times,2009,11,17,20091117,1,0,0
same-sex_marriage1.0-1038,0,0,1,washington post,2004,2,13,20040213,0,1,0
same-sex_marriage1.0-978,0,0,1,st. louis post-dispatch,2004,2,16,20040216,0,0,1
same-sex_marriage1.0-974,0,1,0,san jose mercury news,2004,2,16,20040216,1,0,0
same-sex_marriage1.0-975,0,1,0,san jose mercury news,2004,2,16,20040216,1,0,0
same-sex_marriage1.0-972,0,0,1,saint paul pioneer press,2004,2,16,20040216,1,0,0
same-sex_marriage1.0-3433,0,0,1,san jose mercury news,2008,6,17,20080617,1,0,0
same-sex_marriage1.0-8519,0,0,1,denver post,2012,5,2,20120502,0,1,0
same-sex_marriage1.0-8513,0,0,1,new york times,2012,5,6,20120506,1,0,0
same-sex_marriage1.0-8517,0,1,0,new york times,2012,5,4,20120504,0,0,1
same-sex_marriage1.0-8516,0,0,1,denver post,2012,5,4,20120504,1,0,0
same-sex_marriage1.0-8514,0,0,1,denver post,2012,5,5,20120505,1,0,0
same-sex_marriage1.0-399,0,0,1,atlanta journal and constitution,2003,10,15,20031015,1,0,0
same-sex_marriage1.0-391,0,0,1,washington post,2003,11,2,20031102,1,0,0
same-sex_marriage1.0-393,0,0,1,san jose mercury news,2003,10,30,20031030,0,1,0
same-sex_marriage1.0-396,0,0,1,washington post,2003,10,25,20031025,0,1,0
same-sex_marriage1.0-397,0,0,1,denver post,2003,10,24,20031024,0,1,0
same-sex_marriage1.0-5133,0,0,1,san jose mercury news,2008,6,5,20080605,1,0,0
same-sex_marriage1.0-5647,0,0,1,washington post,2009,6,16,20090616,1,0,0
same-sex_marriage1.0-5641,0,0,1,new york times,2009,6,17,20090617,1,0,0
same-sex_marriage1.0-5134,0,0,1,san jose mercury news,2008,6,5,20080605,1,0,0
same-sex_marriage1.0-5643,0,0,1,san jose mercury news,2009,6,17,20090617,0,1,0
same-sex_marriage1.0-5139,0,0,1,daily news,2008,6,4,20080604,0,0,1
same-sex_marriage1.0-5649,0,0,1,washington post,2009,6,15,20090615,0,1,0
same-sex_marriage1.0-6213,0,0,1,san jose mercury news,2010,12,1,20101201,0,0,1
same-sex_marriage1.0-6210,0,0,1,st. louis post-dispatch,2010,12,2,20101202,1,0,0
same-sex_marriage1.0-9230,0,0,1,saint paul pioneer press,2012,11,6,20121106,1,0,0
same-sex_marriage1.0-9233,0,0,1,daily news,2012,11,5,20121105,1,0,0
same-sex_marriage1.0-7868,0,0,1,washington post,2012,2,19,20120219,1,0,0
same-sex_marriage1.0-9232,0,0,1,washington post,2012,11,6,20121106,1,0,0
same-sex_marriage1.0-7862,0,0,1,washington post,2012,2,20,20120220,0,0,1
same-sex_marriage1.0-7860,0,0,1,san jose mercury news,2012,2,21,20120221,1,0,0
same-sex_marriage1.0-7867,0,0,1,philadelphia inquirer,2012,2,19,20120219,0,0,1
same-sex_marriage1.0-7864,0,0,1,herald-sun,2012,2,19,20120219,1,0,0
same-sex_marriage1.0-9236,0,0,1,san jose mercury news,2012,11,5,20121105,0,1,0
same-sex_marriage1.0-9832,0,1,0,atlanta journal and constitution,1993,2,28,19930228,1,0,0
same-sex_marriage1.0-9831,0,0,1,new york times,1993,3,2,19930302,1,0,0
same-sex_marriage1.0-9830,0,0,1,usa today,1993,4,12,19930412,0,1,0
same-sex_marriage1.0-9839,0,1,0,washington post,1992,11,29,19921129,0,1,0
same-sex_marriage1.0-2919,0,0,1,washington post,2005,4,3,20050403,1,0,0
same-sex_marriage1.0-2917,0,0,1,denver post,2005,4,4,20050404,1,0,0
same-sex_marriage1.0-2911,0,0,1,new york times,2005,4,7,20050407,1,0,0
same-sex_marriage1.0-4773,0,0,1,new york times,2011,6,14,20110614,0,0,1
same-sex_marriage1.0-4772,0,0,1,daily news,2011,6,14,20110614,1,0,0
same-sex_marriage1.0-4770,0,0,1,daily news,2011,6,14,20110614,1,0,0
same-sex_marriage1.0-4774,0,0,1,new york times,2011,6,14,20110614,1,0,0
same-sex_marriage1.0-4102,0,0,1,usa today,2006,11,1,20061101,0,0,1
same-sex_marriage1.0-7695,0,0,1,usa today,2012,1,23,20120123,1,0,0
same-sex_marriage1.0-3209,0,0,1,atlanta journal and constitution,2006,5,17,20060517,1,0,0
same-sex_marriage1.0-3200,0,0,1,new york times,2006,5,19,20060519,0,0,1
same-sex_marriage1.0-8870,0,0,1,washington post,2012,11,11,20121111,1,0,0
same-sex_marriage1.0-6618,0,1,0,herald-sun,2010,1,4,20100104,0,1,0
same-sex_marriage1.0-6616,0,0,1,new york times,2010,1,5,20100105,0,1,0
same-sex_marriage1.0-6614,0,1,0,washington post,2010,1,7,20100107,0,0,1
same-sex_marriage1.0-6610,0,0,1,san jose mercury news,2010,1,8,20100108,0,0,1
same-sex_marriage1.0-6611,0,0,1,san jose mercury news,2010,1,8,20100108,0,1,0
same-sex_marriage1.0-563,0,0,1,saint paul pioneer press,2003,7,22,20030722,0,0,1
same-sex_marriage1.0-561,0,0,1,washington post,2003,7,23,20030723,0,1,0
same-sex_marriage1.0-569,0,0,1,philadelphia inquirer,2003,7,16,20030716,1,0,0
same-sex_marriage1.0-568,0,0,1,palm beach post,2003,7,16,20030716,0,0,1
same-sex_marriage1.0-8727,0,0,1,washington post,2012,12,30,20121230,1,0,0
same-sex_marriage1.0-8721,0,0,1,daily news,2012,7,2,20120702,0,0,1
same-sex_marriage1.0-8728,0,0,1,washington post,2012,12,30,20121230,1,0,0
same-sex_marriage1.0-7522,0,1,0,washington post,2012,2,22,20120222,0,1,0
same-sex_marriage1.0-7521,0,0,1,san jose mercury news,2012,2,22,20120222,1,0,0
same-sex_marriage1.0-706,0,0,1,denver post,2003,2,6,20030206,0,0,1
same-sex_marriage1.0-705,0,0,1,new york times,2003,2,9,20030209,1,0,0
same-sex_marriage1.0-704,0,0,1,atlanta journal and constitution,2003,2,10,20030210,1,0,0
same-sex_marriage1.0-708,0,0,1,denver post,2003,2,5,20030205,1,0,0
same-sex_marriage1.0-7434,0,0,1,tampa bay times,2012,4,9,20120409,0,1,0
same-sex_marriage1.0-1201,0,1,0,san jose mercury news,2004,3,30,20040330,0,1,0
same-sex_marriage1.0-1206,0,0,1,washington post,2004,3,30,20040330,1,0,0
same-sex_marriage1.0-1208,0,0,1,washington post,2004,3,30,20040330,0,1,0
same-sex_marriage1.0-1209,0,0,1,herald-sun,2004,3,29,20040329,0,1,0
same-sex_marriage1.0-930,0,0,1,herald-sun,2004,2,19,20040219,0,0,1
same-sex_marriage1.0-9051,0,0,1,saint paul pioneer press,2012,12,20,20121220,1,0,0
same-sex_marriage1.0-9052,0,0,1,new york times,2012,12,17,20121217,1,0,0
same-sex_marriage1.0-9059,0,0,1,washington post,2012,12,15,20121215,0,0,1
same-sex_marriage1.0-9138,0,0,1,washington post,2012,12,1,20121201,1,0,0
same-sex_marriage1.0-9137,0,0,1,washington post,2012,12,2,20121202,1,0,0
same-sex_marriage1.0-9133,0,0,1,san jose mercury news,2012,12,3,20121203,0,1,0
same-sex_marriage1.0-9130,0,0,1,usa today,2012,12,6,20121206,1,0,0
same-sex_marriage1.0-9131,0,0,1,tampa bay times,2012,12,5,20121205,1,0,0
same-sex_marriage1.0-7980,0,0,1,new york times,2012,2,6,20120206,1,0,0
same-sex_marriage1.0-7983,0,0,1,san jose mercury news,2012,2,6,20120206,0,1,0
same-sex_marriage1.0-10793,0,0,1,st. louis post-dispatch,2000,6,11,20000611,1,0,0
same-sex_marriage1.0-10792,0,0,1,atlanta journal and constitution,2000,6,18,20000618,1,0,0
same-sex_marriage1.0-10791,0,1,0,san jose mercury news,2000,6,22,20000622,1,0,0
same-sex_marriage1.0-10798,0,0,1,st. louis post-dispatch,2000,6,7,20000607,0,0,1
same-sex_marriage1.0-4184,0,0,1,new york times,2006,10,6,20061006,0,1,0
same-sex_marriage1.0-10982,0,0,1,denver post,2000,2,6,20000206,0,0,1
same-sex_marriage1.0-4180,0,0,1,denver post,2006,10,8,20061008,0,0,1
same-sex_marriage1.0-1612,0,0,1,washington post,2004,6,26,20040626,0,0,1
same-sex_marriage1.0-4189,0,1,0,san jose mercury news,2006,10,5,20061005,0,0,1
same-sex_marriage1.0-6642,0,0,1,saint paul pioneer press,2011,6,29,20110629,1,0,0
same-sex_marriage1.0-1616,0,0,1,st. louis post-dispatch,2004,6,25,20040625,1,0,0
same-sex_marriage1.0-5588,0,0,1,saint paul pioneer press,2008,7,29,20080729,1,0,0
same-sex_marriage1.0-6647,0,0,1,daily news,2011,6,28,20110628,1,0,0
same-sex_marriage1.0-5583,0,0,1,san jose mercury news,2008,7,31,20080731,1,0,0
same-sex_marriage1.0-5584,0,0,1,new york times,2008,7,30,20080730,1,0,0
same-sex_marriage1.0-10244,0,0,1,new york times,1996,4,29,19960429,1,0,0
same-sex_marriage1.0-10247,0,1,0,atlanta journal and constitution,1996,4,26,19960426,0,0,1
same-sex_marriage1.0-10246,0,0,1,palm beach post,1996,4,28,19960428,1,0,0
same-sex_marriage1.0-10242,0,0,1,atlanta journal and constitution,1996,5,1,19960501,1,0,0
same-sex_marriage1.0-10248,0,0,1,san jose mercury news,1996,4,26,19960426,0,1,0
same-sex_marriage1.0-10300,0,0,1,denver post,1996,3,19,19960319,0,0,1
same-sex_marriage1.0-10302,0,0,1,denver post,1996,3,18,19960318,0,0,1
same-sex_marriage1.0-10303,0,0,1,denver post,1996,3,17,19960317,1,0,0
same-sex_marriage1.0-10305,0,0,1,denver post,1996,3,16,19960316,0,1,0
same-sex_marriage1.0-11109,0,0,1,atlanta journal and constitution,1999,7,29,19990729,0,0,1
same-sex_marriage1.0-2525,0,0,1,denver post,2004,10,15,20041015,0,0,1
same-sex_marriage1.0-4989,0,0,1,daily news,2011,2,24,20110224,1,0,0
same-sex_marriage1.0-4984,0,0,1,daily news,2011,2,25,20110225,1,0,0
same-sex_marriage1.0-4987,0,0,1,washington post,2011,2,25,20110225,1,0,0
same-sex_marriage1.0-4980,0,0,1,new york times,2011,2,27,20110227,0,1,0
same-sex_marriage1.0-4981,0,0,1,daily news,2011,2,26,20110226,1,0,0
same-sex_marriage1.0-5361,0,0,1,denver post,2008,11,23,20081123,1,0,0
same-sex_marriage1.0-8260,0,0,1,new york times,2012,5,15,20120515,1,0,0
same-sex_marriage1.0-8265,0,0,1,saint paul pioneer press,2012,5,15,20120515,1,0,0
same-sex_marriage1.0-8267,0,0,1,usa today,2012,5,15,20120515,1,0,0
same-sex_marriage1.0-8266,0,0,1,tampa bay times,2012,5,15,20120515,0,0,1
same-sex_marriage1.0-8180,0,0,1,new york times,2012,5,25,20120525,1,0,0
same-sex_marriage1.0-8185,0,0,1,new york times,2012,5,24,20120524,1,0,0
same-sex_marriage1.0-9901,0,0,1,palm beach post,1990,8,18,19900818,1,0,0
same-sex_marriage1.0-9907,0,0,1,philadelphia inquirer,1996,12,17,19961217,0,0,1
same-sex_marriage1.0-2705,0,0,1,san jose mercury news,2005,9,8,20050908,1,0,0
same-sex_marriage1.0-7062,0,0,1,daily news,2011,2,1,20110201,1,0,0
same-sex_marriage1.0-7065,0,0,1,new york times,2011,2,1,20110201,1,0,0
same-sex_marriage1.0-7069,0,0,1,washington post,2011,1,30,20110130,1,0,0
same-sex_marriage1.0-10022,0,0,1,st. louis post-dispatch,1996,9,11,19960911,0,0,1
same-sex_marriage1.0-10876,0,0,1,daily news,2000,4,4,20000404,1,0,0
same-sex_marriage1.0-10875,0,0,1,denver post,2000,4,5,20000405,0,0,1
same-sex_marriage1.0-10872,0,0,1,washington post,2000,4,7,20000407,1,0,0
same-sex_marriage1.0-10870,0,0,1,st. petersburg times,2000,4,9,20000409,1,0,0
same-sex_marriage1.0-10028,0,0,1,new york times,1996,9,8,19960908,1,0,0
same-sex_marriage1.0-10879,0,0,1,daily news,2000,4,1,20000401,1,0,0
same-sex_marriage1.0-7206,0,0,1,new york times,2011,9,8,20110908,0,0,1
same-sex_marriage1.0-7207,0,1,0,new york times,2011,9,7,20110907,0,0,1
same-sex_marriage1.0-5540,0,0,1,st. petersburg times,2008,9,20,20080920,0,0,1
same-sex_marriage1.0-3241,0,0,1,saint paul pioneer press,2006,4,26,20060426,0,1,0
same-sex_marriage1.0-956,0,1,0,atlanta journal and constitution,2004,2,17,20040217,0,0,1
same-sex_marriage1.0-959,0,0,1,atlanta journal and constitution,2004,2,17,20040217,1,0,0
same-sex_marriage1.0-8327,0,0,1,new york times,2012,5,12,20120512,0,1,0
same-sex_marriage1.0-6559,0,0,1,st. petersburg times,2010,1,23,20100123,1,0,0
same-sex_marriage1.0-6009,0,0,1,new york times,2009,11,26,20091126,1,0,0
same-sex_marriage1.0-1054,0,1,0,st. louis post-dispatch,2004,2,12,20040212,0,1,0
same-sex_marriage1.0-1050,0,0,1,saint paul pioneer press,2004,2,12,20040212,0,1,0
same-sex_marriage1.0-6273,0,0,1,washington post,2010,8,27,20100827,1,0,0
same-sex_marriage1.0-10498,0,0,1,atlanta journal and constitution,1998,1,8,19980108,0,0,1
same-sex_marriage1.0-10499,0,0,1,washington post,1997,12,20,19971220,1,0,0
same-sex_marriage1.0-6333,0,0,1,saint paul pioneer press,2010,8,8,20100808,1,0,0
same-sex_marriage1.0-2359,0,0,1,philadelphia inquirer,2004,12,8,20041208,0,1,0
same-sex_marriage1.0-5110,0,0,1,usa today,2008,6,13,20080613,1,0,0
same-sex_marriage1.0-5114,0,0,1,usa today,2008,6,12,20080612,1,0,0
same-sex_marriage1.0-6335,0,0,1,new york times,2010,8,7,20100807,1,0,0
same-sex_marriage1.0-5242,0,0,1,usa today,2008,5,9,20080509,1,0,0
same-sex_marriage1.0-6334,0,0,1,washington post,2010,8,8,20100808,0,1,0
same-sex_marriage1.0-6337,0,0,1,new york times,2010,8,6,20100806,0,1,0
same-sex_marriage1.0-7670,0,0,1,philadelphia inquirer,2012,1,30,20120130,1,0,0
same-sex_marriage1.0-7844,0,0,1,san jose mercury news,2012,2,24,20120224,0,0,1
same-sex_marriage1.0-755,0,0,1,philadelphia inquirer,2004,2,28,20040228,1,0,0
same-sex_marriage1.0-756,0,0,1,saint paul pioneer press,2004,2,28,20040228,0,0,1
same-sex_marriage1.0-757,0,0,1,saint paul pioneer press,2004,2,28,20040228,1,0,0
same-sex_marriage1.0-9850,0,0,1,atlanta journal and constitution,1992,6,28,19920628,1,0,0
same-sex_marriage1.0-9853,0,0,1,palm beach post,1992,6,7,19920607,0,0,1
same-sex_marriage1.0-9852,0,0,1,washington post,1992,6,11,19920611,0,0,1
same-sex_marriage1.0-2933,0,0,1,saint paul pioneer press,2005,3,18,20050318,1,0,0
same-sex_marriage1.0-2931,0,0,1,saint paul pioneer press,2005,3,19,20050319,0,0,1
same-sex_marriage1.0-2937,0,0,1,new york times,2005,3,16,20050316,1,0,0
same-sex_marriage1.0-2935,0,0,1,st. petersburg times,2005,3,18,20050318,0,0,1
same-sex_marriage1.0-1388,0,0,1,new york times,2004,3,11,20040311,0,0,1
same-sex_marriage1.0-4791,0,0,1,new york times,2011,6,9,20110609,0,0,1
same-sex_marriage1.0-4793,0,0,1,daily news,2011,6,6,20110606,0,0,1
same-sex_marriage1.0-4547,0,0,1,saint paul pioneer press,2007,2,20,20070220,0,0,1
same-sex_marriage1.0-4794,0,0,1,new york times,2011,6,2,20110602,0,0,1
same-sex_marriage1.0-9860,0,0,1,washington post,1992,4,4,19920404,0,0,1
same-sex_marriage1.0-9317,0,0,1,washington post,2012,10,10,20121010,1,0,0
same-sex_marriage1.0-9862,0,0,1,washington post,1992,3,26,19920326,0,0,1
same-sex_marriage1.0-4235,0,0,1,new york times,2006,8,5,20060805,0,0,1
same-sex_marriage1.0-5895,0,0,1,st. louis post-dispatch,2009,2,23,20090223,1,0,0
same-sex_marriage1.0-5322,0,0,1,new york times,2008,12,30,20081230,1,0,0
same-sex_marriage1.0-9318,0,1,0,washington post,2012,10,10,20121010,1,0,0
same-sex_marriage1.0-8091,0,0,1,new york times,2012,6,21,20120621,1,0,0
same-sex_marriage1.0-8097,0,0,1,denver post,2012,6,18,20120618,1,0,0
same-sex_marriage1.0-5893,0,0,1,washington post,2009,2,24,20090224,1,0,0
same-sex_marriage1.0-10952,0,0,1,san jose mercury news,2000,2,29,20000229,0,1,0
same-sex_marriage1.0-5324,0,0,1,atlanta journal and constitution,2008,12,24,20081224,1,0,0
same-sex_marriage1.0-2241,0,0,1,philadelphia inquirer,2004,7,14,20040714,0,1,0
same-sex_marriage1.0-2240,0,1,0,new york times,2004,7,14,20040714,1,0,0
same-sex_marriage1.0-2243,0,0,1,saint paul pioneer press,2004,7,14,20040714,0,0,1
same-sex_marriage1.0-2246,0,0,1,san jose mercury news,2004,7,14,20040714,1,0,0
same-sex_marriage1.0-8893,0,0,1,st. louis post-dispatch,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-3223,0,0,1,usa today,2006,5,9,20060509,1,0,0
same-sex_marriage1.0-8896,0,0,1,usa today,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-3225,0,0,1,new york times,2006,5,7,20060507,0,1,0
same-sex_marriage1.0-1916,0,0,1,san jose mercury news,2004,4,12,20040412,1,0,0
same-sex_marriage1.0-6631,0,1,0,washington post,2011,6,30,20110630,1,0,0
same-sex_marriage1.0-1912,0,0,1,san jose mercury news,2004,4,15,20040415,0,1,0
same-sex_marriage1.0-6638,0,0,1,denver post,2011,6,29,20110629,0,0,1
same-sex_marriage1.0-6639,0,0,1,new york times,2011,6,29,20110629,1,0,0
same-sex_marriage1.0-6499,0,0,1,san jose mercury news,2010,3,9,20100309,1,0,0
same-sex_marriage1.0-6491,0,0,1,saint paul pioneer press,2010,3,14,20100314,1,0,0
same-sex_marriage1.0-6496,0,0,1,saint paul pioneer press,2010,3,10,20100310,1,0,0
same-sex_marriage1.0-6497,0,0,1,washington post,2010,3,10,20100310,1,0,0
same-sex_marriage1.0-7543,0,0,1,daily news,2012,2,18,20120218,1,0,0
same-sex_marriage1.0-543,0,0,1,saint paul pioneer press,2003,7,31,20030731,0,0,1
same-sex_marriage1.0-542,0,0,1,philadelphia inquirer,2003,7,31,20030731,0,0,1
same-sex_marriage1.0-7549,0,0,1,new york times,2012,2,18,20120218,1,0,0
same-sex_marriage1.0-7548,0,0,1,new york times,2012,2,18,20120218,1,0,0
same-sex_marriage1.0-725,0,1,0,new york times,2004,2,29,20040229,0,1,0
same-sex_marriage1.0-726,0,0,1,new york times,2004,2,29,20040229,0,0,1
same-sex_marriage1.0-722,0,0,1,daily news,2004,2,29,20040229,1,0,0
same-sex_marriage1.0-1266,0,0,1,washington post,2004,3,23,20040323,0,0,1
same-sex_marriage1.0-9079,0,0,1,washington post,2012,12,12,20121212,0,1,0
same-sex_marriage1.0-9076,0,0,1,san jose mercury news,2012,12,12,20121212,1,0,0
same-sex_marriage1.0-9075,0,1,0,new york times,2012,12,12,20121212,1,0,0
same-sex_marriage1.0-9074,0,0,1,new york times,2012,12,12,20121212,0,1,0
same-sex_marriage1.0-10267,0,0,1,denver post,1996,4,5,19960405,1,0,0
same-sex_marriage1.0-10263,0,0,1,st. louis post-dispatch,1996,4,8,19960408,0,0,1
same-sex_marriage1.0-10261,0,0,1,new york times,1996,4,11,19960411,0,0,1
same-sex_marriage1.0-10260,0,0,1,denver post,1996,4,14,19960414,1,0,0
same-sex_marriage1.0-5561,0,0,1,saint paul pioneer press,2008,8,28,20080828,1,0,0
same-sex_marriage1.0-5564,0,0,1,san jose mercury news,2008,8,27,20080827,0,1,0
same-sex_marriage1.0-8308,0,0,1,washington post,2012,5,13,20120513,0,0,1
same-sex_marriage1.0-8306,0,0,1,washington post,2012,5,13,20120513,0,1,0
same-sex_marriage1.0-8307,0,0,1,washington post,2012,5,13,20120513,0,1,0
same-sex_marriage1.0-8305,0,0,1,washington post,2012,5,13,20120513,1,0,0
same-sex_marriage1.0-815,0,0,1,atlanta journal and constitution,2004,2,25,20040225,1,0,0
same-sex_marriage1.0-4960,0,0,1,washington post,2011,3,7,20110307,0,1,0
same-sex_marriage1.0-4966,0,0,1,san jose mercury news,2011,3,4,20110304,0,1,0
same-sex_marriage1.0-5307,0,0,1,washington post,2008,2,5,20080205,1,0,0
same-sex_marriage1.0-5306,0,0,1,st. petersburg times,2008,2,5,20080205,0,1,0
same-sex_marriage1.0-5300,0,0,1,denver post,2008,2,12,20080212,1,0,0
same-sex_marriage1.0-5308,0,0,1,new york times,2008,2,2,20080202,1,0,0
same-sex_marriage1.0-8246,0,0,1,new york times,2012,5,16,20120516,0,1,0
same-sex_marriage1.0-8243,0,0,1,denver post,2012,5,16,20120516,1,0,0
same-sex_marriage1.0-8241,0,0,1,washington post,2012,5,17,20120517,1,0,0
same-sex_marriage1.0-8249,0,0,1,usa today,2012,5,16,20120516,1,0,0
same-sex_marriage1.0-8248,0,0,1,tampa bay times,2012,5,16,20120516,1,0,0
same-sex_marriage1.0-1734,0,0,1,philadelphia inquirer,2004,5,20,20040520,1,0,0
same-sex_marriage1.0-7452,0,0,1,saint paul pioneer press,2012,3,29,20120329,1,0,0
same-sex_marriage1.0-7457,0,0,1,washington post,2012,3,29,20120329,0,1,0
same-sex_marriage1.0-7327,0,0,1,new york times,2011,7,19,20110719,0,1,0
same-sex_marriage1.0-7326,0,0,1,new york times,2011,7,19,20110719,1,0,0
same-sex_marriage1.0-7048,0,0,1,washington post,2011,2,16,20110216,0,0,1
same-sex_marriage1.0-7044,0,1,0,washington post,2011,2,17,20110217,1,0,0
same-sex_marriage1.0-8938,0,0,1,new york times,2012,11,2,20121102,1,0,0
same-sex_marriage1.0-8930,0,0,1,san jose mercury news,2012,11,5,20121105,0,1,0
same-sex_marriage1.0-6921,0,1,0,new york times,2011,4,26,20110426,1,0,0
same-sex_marriage1.0-7228,0,0,1,washington post,2011,8,9,20110809,1,0,0
same-sex_marriage1.0-7224,0,0,1,st. louis post-dispatch,2011,8,12,20110812,1,0,0
same-sex_marriage1.0-7226,0,1,0,daily news,2011,8,9,20110809,1,0,0
same-sex_marriage1.0-7223,0,0,1,new york times,2011,8,12,20110812,1,0,0
same-sex_marriage1.0-9686,0,0,1,san jose mercury news,1995,8,6,19950806,1,0,0
same-sex_marriage1.0-9682,0,0,1,philadelphia inquirer,1995,10,16,19951016,0,1,0
same-sex_marriage1.0-6799,0,0,1,usa today,2011,6,15,20110615,1,0,0
same-sex_marriage1.0-6791,0,0,1,new york times,2011,6,16,20110616,1,0,0
same-sex_marriage1.0-10854,0,0,1,denver post,2000,4,20,20000420,1,0,0
